country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
South Africa,2005-01-01,ZAF,49017156.0,470188851200.0,-100.0,-0.639,0.0,0.0,8.772,0.43,0.176,0.0,812.681,-7.813,-78.843,18978.336,930.264,4728.14,231.76,0.94,14.995,32833.195,1609.39,94.623,71.596,242.59,244.93,19.193,-5.351,-73.452,26507.484,2.763,-5.116,-68.104,4729.977,231.85,25767.262,1263.038,94.66,97.207,41.951,10.212,34.555,1.836,0.09,704.956,-8.374,-1.844,411.556,20.173,0.037,2.659,199.05,40.213,1.077,3.814,27.133,1.33,77.807,0.543,0.294,-14.867,-5.348,36.284,266.845,13.08,740.223,5.34,2.793,-2.34,-0.965,-15.507,-5.928,31.029,230.328,11.29,633.024,4.609,2.388,0.177,0.526,298.219,0.0,0.0,6083.968,-34.733,-12.678,486.018,23.823,0.0,22.952,1.358,0.425,,11.364,0.139,8.677,,27.697,0.174,,0.104,4996.822,1299.322,-10.592,0.58,5.255,36.518,1.79,107.199,0.731,0.404,9.677,0.004,0.049,0.408,0.02,0.993,0.008,0.004,0.0,-0.0,0.034,0.204,0.01,0.701,0.004,0.003
South Africa,2007-01-01,ZAF,49996096.0,542976212992.0,990.165,0.714,15.728,0.786,8.601,0.43,0.163,0.058,810.05,2.686,25.45,19461.068,972.977,4951.987,247.58,0.078,1.252,32185.398,1609.144,93.962,71.427,260.34,263.49,19.714,2.725,36.135,27246.029,2.509,2.494,32.147,4977.188,248.84,26424.736,1321.134,94.44,96.986,1.234,0.462,37.909,1.8,0.09,758.233,-47.241,-14.859,331.909,16.594,0.034,2.783,213.44,-1.104,-0.142,8.103,57.404,2.87,162.07,1.089,0.595,14.888,3.988,41.061,293.023,14.65,821.293,5.56,3.014,-3.15,-1.21,12.877,3.332,30.707,226.418,11.32,614.193,4.296,2.254,2.051,6.235,310.248,23.402,1.17,6205.435,-18.991,-2.98,254.261,12.712,0.444,22.776,1.374,0.431,,6.165,0.08,8.611,,27.487,0.163,,0.101,5270.211,1362.195,20.808,0.656,10.354,66.605,3.33,207.1,1.264,0.76,8.065,0.004,0.057,0.4,0.02,1.137,0.008,0.004,0.0,-0.0,0.034,0.2,0.01,0.679,0.004,0.002
South Africa,2008-01-01,ZAF,50565816.0,571660828672.0,-26.165,-0.206,11.482,0.581,9.097,0.46,0.178,0.04,809.4,11.565,112.525,21467.123,1085.503,4811.551,243.3,1.891,30.433,32424.615,1639.577,94.196,74.365,254.69,258.29,18.008,7.158,97.501,28867.252,2.553,7.403,97.801,4816.1,243.53,28061.143,1418.935,94.285,97.208,3.457,1.31,39.219,1.78,0.09,775.607,-11.111,-1.844,291.706,14.75,0.035,2.687,209.06,-56.044,-4.563,3.54,24.918,1.26,70.0,0.488,0.242,-0.574,-0.3,40.762,291.897,14.76,806.111,5.715,2.792,-3.6,-1.413,14.907,4.358,35.066,257.091,13.0,693.464,5.033,2.402,-5.168,-16.035,294.213,2.769,0.14,5818.412,-10.369,-1.318,225.328,11.394,0.054,20.156,1.456,0.456,,5.947,0.082,9.02,,28.793,0.177,,0.1,5107.997,1459.696,-43.153,-4.658,5.696,34.806,1.76,112.648,0.681,0.39,7.96,0.004,0.061,0.396,0.02,1.206,0.008,0.004,75.0,0.025,0.059,0.396,0.02,1.167,0.008,0.004
South Africa,2009-01-01,ZAF,51170780.0,574768021504.0,-47.76,-0.277,5.927,0.303,8.794,0.45,0.18,0.021,807.902,0.522,5.667,21324.072,1091.169,4587.384,234.74,-0.877,-14.387,31760.119,1625.19,94.062,75.087,247.8,249.56,17.476,-0.444,-6.482,28399.289,2.528,-0.421,-5.979,4588.556,234.8,27612.547,1412.956,94.086,97.23,-15.246,-5.979,33.24,0.195,0.01,649.589,-22.059,-3.254,224.671,11.497,0.004,2.287,201.62,15.243,0.514,4.054,28.336,1.45,79.224,0.581,0.279,-1.823,-0.503,40.258,288.446,14.76,786.742,5.914,2.77,-1.76,-0.71,-1.523,-0.747,34.318,250.338,12.81,670.666,5.133,2.362,-1.926,-5.667,288.546,0.977,0.05,5638.886,-56.894,-6.482,95.981,4.911,0.02,19.856,1.434,0.449,,-1.535,-0.022,8.776,,28.016,0.18,,0.099,4877.002,1453.214,-3.492,0.244,5.94,38.108,1.95,116.076,0.781,0.409,7.373,0.004,0.065,0.391,0.02,1.272,0.008,0.004,42.857,0.025,0.084,0.586,0.03,1.637,0.012,0.006
South Africa,2010-01-01,ZAF,51784928.0,607601623040.0,-47.758,-0.145,3.06,0.158,7.724,0.4,0.154,0.011,807.589,-1.066,-11.633,20846.531,1079.536,4701.175,243.45,3.122,50.734,32363.164,1675.924,93.779,73.739,257.13,259.6,18.047,0.741,10.775,28270.551,2.409,0.725,10.238,4720.872,244.47,27482.773,1423.193,94.172,97.213,24.009,7.981,41.221,15.835,0.82,795.995,-8.491,-0.976,203.157,10.52,0.316,2.816,209.65,-21.267,-0.882,3.172,22.014,1.14,61.257,0.439,0.217,1.48,0.537,40.795,292.17,15.13,787.777,5.828,2.787,-2.47,-0.961,5.63,1.71,36.028,261.273,13.53,695.729,5.212,2.461,4.814,13.891,302.437,3.862,0.2,5840.246,-6.25,-0.307,88.915,4.604,0.077,20.658,1.265,0.396,,-11.757,-0.169,7.653,,24.429,0.153,,0.086,5013.042,1463.988,-22.065,-1.173,4.767,30.897,1.6,92.048,0.616,0.326,18.455,0.012,0.077,0.579,0.03,1.479,0.012,0.005,13.333,0.011,0.094,0.579,0.03,1.822,0.012,0.006
South Africa,2011-01-01,ZAF,52443320.0,645388107776.0,195.149,0.309,8.917,0.468,7.818,0.41,0.156,0.032,803.382,-2.49,-26.88,20072.264,1052.656,4661.032,244.44,-0.631,-10.582,31755.082,1665.342,93.106,72.787,259.47,262.54,18.509,-1.214,-17.775,27576.695,2.241,-1.524,-21.693,4691.732,246.05,26724.109,1401.501,93.719,96.908,3.855,1.589,42.809,16.971,0.89,816.3,31.959,3.362,264.718,13.883,0.339,2.96,210.92,168.075,5.28,8.452,58.349,3.06,161.165,1.166,0.584,10.968,3.918,44.713,314.435,16.49,852.588,6.281,3.092,-3.07,-1.183,-4.62,-1.874,34.154,245.98,12.9,651.257,4.914,2.362,1.19,3.599,306.035,13.729,0.72,5835.546,6.667,0.307,93.652,4.911,0.274,21.161,1.315,0.412,,3.962,0.05,7.856,,25.078,0.157,,0.091,5006.167,1446.214,130.825,5.792,10.558,68.455,3.59,201.331,1.367,0.73,190.942,0.145,0.222,1.525,0.08,4.224,0.03,0.015,8.824,0.008,0.102,0.763,0.04,1.946,0.015,0.007
South Africa,2012-01-01,ZAF,53145036.0,660853030912.0,18.584,0.087,10.435,0.555,7.903,0.42,0.163,0.039,806.847,-2.401,-25.272,19331.701,1027.384,4509.922,239.68,2.355,39.212,32073.621,1704.554,92.924,72.156,252.9,257.93,18.427,-1.548,-22.382,26791.422,2.155,-1.2,-16.823,4579.731,243.39,26054.705,1384.678,94.363,97.25,1.784,0.764,43.573,33.493,1.78,819.894,-14.063,-1.952,224.488,11.93,0.69,3.06,208.11,-66.757,-5.659,2.793,19.193,1.02,52.548,0.395,0.196,-11.063,-5.56,39.153,273.591,14.54,736.716,5.637,2.75,-5.03,-1.989,0.507,-0.035,34.119,244.049,12.97,642.003,5.028,2.396,2.511,7.686,313.721,36.316,1.93,5903.111,-0.807,-0.04,91.67,4.872,0.748,22.034,1.349,0.423,,2.573,0.034,7.952,,25.384,0.164,,0.095,4853.322,1423.831,-47.826,-5.525,5.034,29.542,1.57,94.713,0.609,0.354,7.098,0.014,0.236,1.693,0.09,4.437,0.035,0.017,0.0,-0.001,0.101,0.753,0.04,1.909,0.016,0.007
South Africa,2013-01-01,ZAF,53873608.0,677278318592.0,-1.919,-0.011,10.096,0.544,8.91,0.48,0.187,0.038,799.133,0.022,0.228,19074.5,1027.612,4334.033,233.49,-0.889,-15.156,31358.531,1689.397,91.157,71.855,251.64,256.14,18.245,0.442,6.291,26545.875,2.112,0.196,2.712,4458.027,240.17,25752.686,1387.39,93.765,97.012,-6.953,-3.03,40.544,56.057,3.02,752.57,7.273,0.868,237.558,12.798,1.179,2.835,204.69,8.385,0.216,3.009,20.418,1.1,55.846,0.429,0.21,9.449,3.579,42.732,296.435,15.97,793.19,6.235,2.988,-4.5,-1.788,8.78,2.772,36.891,261.909,14.11,684.777,5.509,2.58,1.757,5.513,319.234,67.937,3.66,5925.614,-4.398,-0.214,86.453,4.658,1.429,22.322,1.525,0.478,,13.038,0.176,8.867,,28.305,0.186,,0.107,4754.462,1430.122,13.54,0.807,5.841,34.525,1.86,108.413,0.726,0.408,182.558,0.426,0.662,4.455,0.24,12.293,0.094,0.046,0.0,-0.001,0.101,0.742,0.04,1.872,0.016,0.007
South Africa,2014-01-01,ZAF,54729556.0,686853914624.0,-17.826,-0.097,8.167,0.447,6.578,0.36,0.141,0.031,791.608,1.276,13.107,19015.678,1040.72,4198.28,229.77,1.877,31.717,31447.627,1721.115,90.191,71.937,252.1,254.76,17.977,1.159,16.579,26433.637,2.106,0.806,11.179,4324.354,236.67,25554.182,1398.569,92.899,96.673,6.015,2.439,42.982,57.373,3.14,785.357,-19.492,-2.495,188.263,10.304,1.233,2.971,201.67,62.608,1.854,4.863,32.889,1.8,88.855,0.707,0.336,12.292,5.4,48.132,330.534,18.09,879.453,7.101,3.327,-2.66,-1.055,-2.212,-1.032,35.859,251.966,13.79,655.211,5.413,2.479,-1.368,-4.367,314.867,68.701,3.76,5753.146,-7.553,-0.352,78.673,4.306,1.476,21.764,1.163,0.364,,-23.757,-0.362,6.655,,21.243,0.143,,0.08,4654.889,1446.701,97.345,6.432,12.273,78.568,4.3,224.242,1.688,0.848,342.371,2.25,2.912,19.551,1.07,53.21,0.42,0.201,2781.081,2.787,2.888,19.551,1.07,52.767,0.42,0.2
South Africa,2015-01-01,ZAF,55876504.0,695933206528.0,25.926,0.116,10.073,0.563,5.727,0.32,0.128,0.04,789.936,-6.172,-64.232,17475.82,976.488,4067.899,227.3,-3.738,-64.341,29650.623,1656.773,90.775,68.878,248.85,250.4,18.059,-2.004,-28.999,25372.062,2.037,-2.267,-31.702,4139.307,231.29,24462.293,1366.867,92.368,96.414,0.475,0.204,43.186,0.0,0.0,772.888,15.789,1.627,213.514,11.93,0.0,3.046,197.8,-59.333,-2.897,1.966,13.065,0.73,35.182,0.292,0.139,6.069,2.703,50.835,342.004,19.11,909.768,7.632,3.586,-1.55,-0.623,-11.288,-4.237,31.622,219.055,12.24,565.934,4.888,2.231,10.267,32.326,347.193,71.407,3.99,6213.584,0.0,0.0,77.058,4.306,1.593,24.49,1.01,0.317,,-13.092,-0.152,5.665,,18.083,0.126,,0.071,4481.311,1417.702,56.5,6.94,19.212,122.95,6.87,343.834,2.744,1.355,155.73,4.491,7.403,49.216,2.75,132.488,1.098,0.522,188.086,5.382,8.27,54.943,3.07,148.007,1.226,0.583
South Africa,2016-01-01,ZAF,56422272.0,700558016512.0,-11.029,-0.062,8.875,0.501,5.849,0.33,0.13,0.034,778.678,7.534,73.566,18610.629,1050.054,4068.96,229.58,0.825,13.667,29606.039,1670.44,90.718,70.833,247.08,253.07,17.519,4.566,64.737,26274.004,2.116,3.929,53.71,4069.492,229.61,25177.598,1420.577,90.73,95.827,-15.375,-6.64,36.547,0.0,0.0,647.733,-11.727,-1.399,186.652,10.531,0.0,2.465,197.06,-14.521,-0.295,1.67,10.989,0.62,29.607,0.245,0.113,21.859,11.027,61.862,415.793,23.46,1096.404,9.27,4.173,-5.99,-2.424,22.792,6.977,38.6,266.384,15.03,684.125,5.939,2.604,-3.807,-13.217,333.977,0.532,0.03,5919.238,-37.015,-1.594,48.066,2.712,0.012,22.529,1.058,0.331,,4.728,0.048,5.875,,18.755,0.131,,0.071,4485.286,1482.439,20.323,4.049,23.262,149.409,8.43,412.279,3.331,1.569,19.098,1.362,8.765,57.956,3.27,155.34,1.292,0.591,37.056,2.998,11.268,74.616,4.21,199.702,1.664,0.76
Spain,2003-01-01,ESP,42230268.0,1239651844096.0,,0.0,0.0,0.0,75.301,3.18,1.236,0.0,429.265,-6.802,-17.084,5543.424,234.1,1769.584,74.73,-7.028,-6.28,1967.422,83.085,29.044,13.813,258.56,257.3,17.434,4.964,80.155,40131.898,1.367,1.693,22.609,3307.343,139.67,32162.299,1358.223,54.283,80.141,13.875,30.253,248.287,932.27,39.37,5879.368,-60.148,-3.63,56.958,2.405,15.301,14.65,110.45,79.119,52.162,119.062,958.554,40.48,2819.345,15.733,7.025,20.772,57.547,336.558,2785.443,117.63,7969.602,45.717,19.859,1.26,0.487,-1.811,-4.307,172.195,1465.3,61.88,4077.522,24.05,10.16,1.09,9.44,875.835,605.49,25.57,20739.51,2.917,0.116,96.672,4.082,9.938,51.678,10.164,3.18,0.0,23.125,1.909,75.301,0.0,240.68,1.236,0.0,0.6,6092.786,1694.781,61.575,61.854,164.364,1320.143,55.75,3892.079,21.667,9.698,36.667,0.031,0.119,0.474,0.02,2.816,0.008,0.007,29.255,7.751,35.019,285.814,12.07,829.239,4.691,2.066
Spain,2004-01-01,ESP,42959672.0,1289831710720.0,,0.0,0.0,0.0,77.515,3.33,1.204,0.0,449.152,4.571,10.7,5698.364,244.8,1841.262,79.1,-3.108,-2.582,1873.917,80.503,28.596,14.033,273.58,276.61,18.02,2.931,49.678,40606.906,1.352,4.641,63.04,3791.23,162.87,33083.633,1421.262,58.881,81.473,17.884,44.403,292.691,1290.978,55.46,6813.152,66.512,1.6,93.232,4.005,20.05,16.778,124.24,-22.843,-27.782,91.279,723.469,31.08,2124.765,11.236,5.233,-3.266,-13.361,323.197,2647.599,113.74,7523.27,41.119,18.527,-3.03,-1.108,2.798,3.69,175.885,1480.691,63.61,4094.181,22.996,10.082,0.906,7.936,883.771,658.99,28.31,20572.117,-8.842,-0.361,86.628,3.722,10.235,50.662,10.63,3.33,0.0,4.585,0.466,77.515,0.0,247.442,1.204,0.0,0.609,6438.829,1744.459,-9.923,-17.051,147.313,1166.908,50.13,3429.089,18.123,8.445,36.585,0.042,0.161,0.466,0.02,3.756,0.007,0.009,30.021,10.223,45.242,365.459,15.7,1053.126,5.676,2.593
Spain,2005-01-01,ESP,43685372.0,1348839669760.0,,0.0,0.0,0.0,60.661,2.65,0.915,0.0,475.092,-2.546,-6.234,5461.008,238.566,1809.759,79.06,-4.276,-3.443,1763.984,77.06,27.313,13.476,288.12,289.46,18.186,1.483,25.87,40524.547,1.312,4.965,70.57,4341.27,189.65,34149.461,1491.832,65.519,84.269,18.562,54.329,347.02,1808.615,79.01,7943.61,-53.352,-2.137,42.768,1.868,27.296,19.602,137.52,-43.579,-40.104,51.175,420.965,18.39,1171.443,6.353,2.891,-13.192,-44.699,278.498,2284.747,99.81,6375.085,34.481,15.731,-1.34,-0.465,-9.538,-17.784,158.101,1317.146,57.54,3619.085,19.878,8.931,2.543,22.475,906.246,722.896,31.58,20744.842,-48.565,-1.807,43.817,1.914,10.91,51.191,8.469,2.65,0.0,-20.33,-2.161,60.661,0.0,193.862,0.915,0.0,0.478,6626.017,1770.33,-17.769,-26.916,120.397,967.601,42.27,2756.0,14.603,6.801,-26.786,-0.044,0.117,1.145,0.05,2.687,0.017,0.007,34.879,15.394,60.636,484.83,21.18,1388.008,7.317,3.425
Spain,2006-01-01,ESP,44422824.0,1415738556416.0,,0.0,0.0,0.0,62.355,2.77,0.937,0.0,432.795,-12.699,-30.296,4688.356,208.27,1502.381,66.74,-5.78,-4.454,1634.431,72.606,22.579,11.68,292.31,295.59,18.684,0.719,12.737,40138.527,1.259,-1.48,-22.086,4126.482,183.31,33085.371,1469.746,62.015,82.428,4.655,16.154,363.174,2038.817,90.57,8175.385,-56.328,-1.052,18.368,0.816,30.64,20.368,127.93,44.863,22.493,73.668,584.384,25.96,1658.326,8.782,4.132,13.019,34.823,313.321,2527.53,112.28,7053.155,37.985,17.572,-3.28,-1.122,4.496,6.069,164.17,1353.583,60.13,3695.631,20.342,9.207,-0.877,-7.944,898.302,585.285,26.0,20221.629,-3.189,-0.061,41.716,1.853,8.796,50.38,8.855,2.77,0.0,4.561,0.386,62.355,0.0,199.338,0.937,0.0,0.497,6654.012,1783.067,24.766,28.754,149.151,1173.946,52.15,3357.524,17.643,8.365,190.244,0.221,0.339,2.701,0.12,7.622,0.041,0.019,10.016,5.654,66.289,524.505,23.3,1492.237,7.883,3.718
Spain,2007-01-01,ESP,45245784.0,1481143222272.0,,4.907,108.457,4.907,64.094,2.9,0.961,0.268,438.879,11.889,24.76,5150.321,233.03,1608.99,72.8,-6.055,-4.396,1507.542,68.21,24.117,12.745,296.11,301.86,18.557,2.543,45.341,40410.574,1.234,2.626,38.596,4165.25,188.46,33336.633,1508.342,62.433,82.495,1.762,6.399,369.573,2095.223,94.8,8168.113,-75.342,-0.615,4.447,0.201,31.405,20.213,132.48,5.187,3.337,77.005,603.592,27.31,1701.917,9.047,4.212,5.357,6.745,320.066,2506.311,113.4,7073.944,37.567,17.505,-5.75,-1.942,-8.354,-14.655,149.515,1217.793,55.1,3304.507,18.253,8.177,0.828,7.437,905.739,461.037,20.86,20018.195,-8.234,-0.153,37.584,1.701,6.91,49.537,9.251,2.9,0.0,4.47,0.396,64.094,0.0,204.461,0.961,0.0,0.506,6671.561,1828.408,21.187,21.4,170.551,1288.518,58.3,3769.437,19.314,9.328,326.891,1.098,1.436,11.493,0.52,31.747,0.172,0.079,18.333,11.662,77.952,609.339,27.57,1722.854,9.133,4.263
Spain,2008-01-01,ESP,45966544.0,1510615285760.0,95.595,4.691,208.811,9.598,70.921,3.26,1.052,0.541,390.264,-32.605,-75.979,3416.648,157.052,1059.684,48.71,-25.422,-17.34,1106.666,50.87,15.724,8.85,298.75,309.79,19.854,-2.943,-53.814,38606.211,1.175,-5.218,-78.71,4104.507,188.67,31101.586,1429.632,60.903,80.561,9.835,36.349,405.922,2627.998,120.8,8830.808,-9.932,-0.02,3.942,0.181,38.994,22.874,120.9,-13.59,-10.878,66.126,508.196,23.36,1438.574,7.541,3.726,10.713,24.895,344.962,2634.96,121.12,7504.624,39.097,19.439,-11.04,-3.695,7.023,9.507,159.022,1282.89,58.97,3459.514,19.035,8.961,-4.315,-39.08,866.659,416.825,19.16,18854.131,-2.692,-0.046,35.999,1.655,6.185,48.837,10.391,3.26,0.0,12.319,1.14,70.921,0.0,226.048,1.052,0.0,0.586,6739.467,1774.594,13.935,15.389,185.94,1352.07,62.15,4045.11,20.062,10.478,407.48,5.808,7.244,56.128,2.58,157.6,0.833,0.408,19.508,14.628,92.58,716.826,32.95,2014.077,10.636,5.217
Spain,2009-01-01,ESP,46367772.0,1468765831168.0,68.976,6.621,349.788,16.219,75.268,3.49,1.2,0.982,355.05,-30.169,-47.381,2365.24,109.671,774.46,35.91,-12.89,-6.557,955.671,44.312,12.352,6.638,282.62,290.72,20.326,-6.903,-122.495,35630.328,1.125,-9.959,-142.373,3534.352,163.88,27761.945,1287.26,56.37,77.917,-10.555,-42.845,363.077,2323.812,107.75,7830.378,-11.965,-0.022,3.441,0.16,37.063,21.977,103.22,11.986,7.469,73.595,569.577,26.41,1587.199,9.084,4.455,9.026,19.878,364.839,2735.521,126.84,7868.385,43.63,22.083,-8.1,-2.866,-10.533,-17.628,141.394,1137.859,52.76,3049.396,18.148,8.558,-6.017,-52.148,814.511,436.079,20.22,17566.324,-12.602,-0.209,31.19,1.446,6.955,49.302,10.882,3.49,0.0,4.725,0.491,75.268,0.0,234.681,1.2,0.0,0.659,6269.872,1652.099,25.066,37.506,223.446,1597.661,74.08,4818.989,25.482,13.525,135.335,9.699,16.943,130.694,6.06,365.409,2.084,1.026,14.997,13.227,105.807,822.123,38.12,2281.913,13.112,6.404
Spain,2010-01-01,ESP,46572776.0,1480376320000.0,37.23,6.038,477.9,22.257,86.102,4.01,1.347,1.315,288.247,-26.861,-29.459,1722.296,80.212,543.88,25.33,-13.502,-5.983,823.002,38.329,8.506,4.74,289.47,297.8,20.997,2.436,40.249,36337.699,1.143,-3.96,-50.981,2963.963,138.04,26545.08,1236.278,46.353,73.051,-0.306,-1.113,361.965,2036.598,94.85,7772.022,261.442,0.417,12.381,0.577,31.85,21.388,85.84,59.513,43.079,116.673,908.256,42.3,2505.184,14.204,6.894,26.472,91.23,456.069,3430.33,159.76,9792.618,53.647,26.949,-8.33,-2.878,16.778,22.71,164.103,1331.035,61.99,3523.587,20.816,9.697,-2.506,-20.41,794.101,383.486,17.86,17050.76,10.074,0.146,34.181,1.592,5.997,46.923,12.187,4.01,0.0,11.993,1.305,86.102,0.0,261.67,1.347,0.0,0.72,6394.293,1692.348,32.159,68.52,291.966,2099.295,97.77,6269.031,32.831,17.252,16.441,2.665,19.608,154.382,7.19,421.016,2.414,1.159,15.294,15.434,121.241,950.555,44.27,2603.26,14.866,7.164
Spain,2011-01-01,ESP,46729232.0,1477187469312.0,17.83,3.968,561.222,26.225,98.653,4.61,1.581,1.579,337.312,85.457,68.547,3183.432,148.759,941.167,43.98,-19.648,-7.531,659.085,30.799,15.085,8.954,285.45,291.54,20.619,-1.831,-30.992,35552.812,1.125,0.502,6.208,3130.589,146.29,26589.064,1242.487,50.178,74.788,-7.046,-25.504,336.461,1829.904,85.51,7200.221,1.976,0.011,12.583,0.588,29.33,20.252,98.34,-27.214,-32.27,84.404,654.836,30.6,1806.231,10.496,5.08,-5.702,-37.2,418.869,3108.333,145.25,8963.748,49.822,25.212,-6.09,-2.133,-6.301,-11.278,152.825,1235.201,57.72,3270.44,19.798,9.199,-4.639,-36.835,757.266,359.518,16.8,16205.412,-15.761,-0.251,28.697,1.341,5.763,45.581,14.413,4.61,0.0,18.267,2.226,98.653,0.0,308.432,1.581,0.0,0.868,6238.921,1661.356,-5.391,-25.922,266.044,1873.131,87.53,5693.308,30.023,16.014,22.863,4.336,23.944,201.159,9.4,512.395,3.224,1.441,-2.858,-4.183,117.058,918.483,42.92,2505.027,14.722,7.046
Spain,2012-01-01,ESP,46756084.0,1433478627328.0,24.534,6.434,698.511,32.66,106.51,4.98,1.694,1.982,351.148,21.116,31.413,3853.444,180.172,1177.815,55.07,-7.097,-2.186,611.958,28.613,18.734,10.936,282.75,293.95,21.094,-0.833,-13.845,35236.293,1.149,-2.419,-30.052,3112.108,145.51,25931.064,1212.435,49.502,73.592,-1.25,-4.205,332.256,1567.924,73.31,7106.158,13.901,0.082,14.324,0.67,24.94,20.167,103.22,-32.851,-28.071,56.333,439.515,20.55,1204.829,6.991,3.419,6.411,16.207,435.076,3174.774,148.44,9305.226,50.498,26.408,-11.2,-3.961,6.477,8.912,161.737,1314.695,61.47,3459.161,20.912,9.817,-7.561,-57.259,700.007,366.369,17.13,14971.465,38.938,0.522,39.849,1.863,5.828,42.489,15.888,4.98,0.0,10.233,1.475,106.51,0.0,339.798,1.694,0.0,0.964,6286.882,1647.511,6.377,7.295,273.339,1860.079,86.97,5846.065,29.587,16.591,37.863,8.866,32.81,256.009,11.97,701.721,4.072,1.991,16.589,18.591,135.649,1058.044,49.47,2901.206,16.829,8.234
Spain,2013-01-01,ESP,46603460.0,1413362089984.0,-58.283,-19.035,292.355,13.625,124.454,5.8,2.061,0.863,286.897,-26.433,-47.625,2844.147,132.547,857.018,39.94,-28.361,-8.115,439.835,20.498,14.19,8.397,274.71,281.46,21.76,-4.187,-68.98,33871.531,1.117,-8.31,-100.749,2431.579,113.32,23854.16,1111.686,40.261,70.425,-8.721,-28.975,303.281,1234.672,57.54,6507.691,-2.059,-0.014,14.075,0.656,20.443,19.213,80.75,79.021,43.908,100.241,791.143,36.87,2150.926,13.1,6.35,0.119,31.768,466.844,3607.886,168.14,10017.373,59.739,29.575,-6.75,-2.457,-7.709,-13.367,148.369,1217.292,56.73,3183.657,20.156,9.399,-3.45,-24.149,675.858,339.889,15.84,14502.321,143.676,2.677,97.42,4.54,5.628,42.816,16.888,5.8,0.0,6.297,1.0,124.454,0.0,362.379,2.061,0.0,1.07,6039.465,1578.531,4.141,45.136,318.475,2390.595,111.41,6833.716,39.583,20.175,9.569,2.923,35.733,281.095,13.1,766.738,4.654,2.264,12.725,16.34,151.989,1193.903,55.64,3261.318,19.768,9.628
